Framework,Langue,Number of existing rules
Jest,JavaScript/TypeScript,8
Vitest,JavaScript/TypeScript,8
Mocha,JavaScript/TypeScript,7
Chai,JavaScript/TypeScript,7
Playwright,JavaScript/TypeScript,8
Cypress,JavaScript/TypeScript,7
Jasmine,JavaScript/TypeScript,5
Express,JavaScript/TypeScript,26
NestJS,JavaScript/TypeScript,0
React,JavaScript/TypeScript,79
Svelte,JavaScript/TypeScript,0
Angular,JavaScript/TypeScript,13
Vue,JavaScript/TypeScript,1
SolidJS,JavaScript/TypeScript,0
Tailwind,JavaScript/TypeScript,0
PostCSS,JavaScript/TypeScript,0
Requests,Python,3
HTTPX,Python,3
pytest,Python,0
pytest-asyncio,Python,0
pytest-mock,Python,0
FastAPI,Python,17
Flask,Python,18
Django,Python,27
Numpy,Python,9
pandas,Python,7
PyTorch,Python,18
BeautifulSoup,Python,0
